frag_a,frag_b,label,score,source
NAR_ST_43B_FR_04_F_01_R_01,NAR_ST_43B_FR_07_F_01_R_01,,0.482419,high_confidence
NAR_ST_43B_FR_05_F_01_R_01,NAR_ST_43B_FR_09_F_01_R_01,,0.469579,high_confidence
NAR_ST_43B_FR_10_F_01_R_01,NAR_ST_43B_FR_14_F_01_R_01,,0.460434,high_confidence
NAR_ST_43B_FR_07_F_01_R_01,NAR_ST_43B_FR_14_F_01_R_01,,0.458105,high_confidence
NAR_ST_43B_FR_06_F_01_R_01,NAR_ST_43B_FR_14_F_01_R_01,,0.456579,high_confidence
NAR_ST_43B_FR_13_F_01_R_01,NAR_ST_43B_FR_14_F_01_R_01,,0.454341,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_17_F_01_R_01,,0.453320,high_confidence
NAR_ST_43B_FR_04_F_01_R_01,NAR_ST_43B_FR_14_F_01_R_01,,0.449491,high_confidence
NAR_ST_43B_FR_08_F_01_R_01,NAR_ST_43B_FR_14_F_01_R_01,,0.446613,high_confidence
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_11_F_01_R_01,,0.441282,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_05_F_01_R_01,,0.441094,high_confidence
NAR_ST_43B_FR_10_F_01_R_01,NAR_ST_43B_FR_12_F_01_R_01,,0.439012,high_confidence
NAR_ST_43B_FR_03_F_01_R_01,NAR_ST_43B_FR_12_F_01_R_01,,0.424730,high_confidence
NAR_ST_43B_FR_11_F_01_R_01,NAR_ST_43B_FR_17_F_01_R_01,,0.418564,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_03_F_01_R_01,,0.403108,high_confidence
NAR_ST_43B_FR_03_F_01_R_01,NAR_ST_43B_FR_10_F_01_R_01,,0.397770,high_confidence
NAR_ST_43B_FR_15_F_01_R_01,NAR_ST_43B_FR_16_F_01_R_01,,0.357585,high_confidence
NAR_ST_43B_FR_04_F_01_R_01,NAR_ST_43B_FR_10_F_01_R_01,,0.326165,high_confidence
NAR_ST_43B_FR_03_F_01_R_01,NAR_ST_43B_FR_09_F_01_R_01,,0.323164,high_confidence
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_16_F_01_R_01,,0.316021,high_confidence
NAR_ST_43B_FR_04_F_01_R_01,NAR_ST_43B_FR_08_F_01_R_01,,0.281162,high_confidence
NAR_ST_43B_FR_06_F_01_R_01,NAR_ST_43B_FR_10_F_01_R_01,,0.279205,high_confidence
NAR_ST_43B_FR_05_F_01_R_01,NAR_ST_43B_FR_11_F_01_R_01,,0.267845,high_confidence
NAR_ST_43B_FR_05_F_01_R_01,NAR_ST_43B_FR_08_F_01_R_01,,0.267389,high_confidence
NAR_ST_43B_FR_05_F_01_R_01,NAR_ST_43B_FR_16_F_01_R_01,,0.263916,high_confidence
NAR_ST_43B_FR_06_F_01_R_01,NAR_ST_43B_FR_08_F_01_R_01,,0.243840,high_confidence
NAR_ST_43B_FR_09_F_01_R_01,NAR_ST_43B_FR_17_F_01_R_01,,0.243102,high_confidence
NAR_ST_43B_FR_07_F_01_R_01,NAR_ST_43B_FR_12_F_01_R_01,,0.201754,high_confidence
NAR_ST_43B_FR_16_F_01_R_01,NAR_ST_43B_FR_17_F_01_R_01,,0.188400,high_confidence
NAR_ST_43B_FR_13_F_01_R_01,NAR_ST_43B_FR_17_F_01_R_01,,0.165883,high_confidence
NAR_ST_43B_FR_05_F_01_R_01,NAR_ST_43B_FR_15_F_01_R_01,,0.151217,high_confidence
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_05_F_01_R_01,,0.146415,high_confidence
NAR_ST_43B_FR_08_F_01_R_01,NAR_ST_43B_FR_10_F_01_R_01,,0.134098,ambiguous
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_06_F_01_R_01,,0.131052,ambiguous
